Title,Source,Date,URL
Galaxy S25 FCC listing confirms key specs and one expected miss (Updated) - Android Authority,Android Authority,"Thu, 28 Nov 2024 08:42:24 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFBmbUZPU2x2SEJPa0FYMUc3MGJITGJ6RE56bVcwU3BEU2JKcDYycGdDeG5nS1FMeFVnNlkyM0haN09mdE1KUHNEMHZndGUtZHNjdjhLeUUwWng5Yzg4MC1FNWJRU0wzZXgzTmFWT3JuVVE1UQ?oc=5
"Samsung Clears Stock of Galaxy S24 Ultra with $1,000 Off Just Ahead of New Product Launches - Gizmodo",Gizmodo,"Thu, 28 Nov 2024 12:25:50 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxNUGQtcGhsMnlKaklvbVcwRFNkczRDMk1RZFdXVWVmdy00b1Nia2o5aXBoZjZPaEtqakFyci1COTNNb28yUWg5RmpqZDhnUHdJa196c09JaS15ZG91MDc0b3lld2RCNlUzMlg2S0RHNDVqOHRuUVJ2SlJIbkNXeVRkVVhnNGFOQ2s4UTU4S2xadUd2QnduYzNKbVpkeXlrdUJYUlZsX19LdGQ1VVVxSkJIWVpGbzhDUDdMMXVMTQ?oc=5
"35 Best Black Friday TV Deals: Up to $1,200 Off Top TVs From Samsung, Roku, Sony, LG, Hisense, TCL and More - CNET",CNET,"Thu, 28 Nov 2024 12:23:31 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE03Vjk0QWl5dHFuREFkMF9ZTnRLcWJBdjIxSTJZeFFuQTZ3M2FkYjMyWUhNOHM0MjFKYTRFd3k1R0cwWVB2WWxrUXhwRUFIV3N1aDYxazZNYm12SzUwdmlLbVNLVjk2dUlQWGsxMm1mMHJrbG8?oc=5
The best Black Friday deals we’re seeing on Macbooks and other laptops - The Verge,The Verge,"Thu, 28 Nov 2024 16:30:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOS0xZX041dkF6a1JmYVppcXl2ZHpUdHFrbGRJTFNXeXZHWklsa1JqS0xESmVhWmRQQXotZk1ScEt4dGdIc2c4OGJMU2tkTW1ndWM0SFFWcmVPbVZPMVhCNkxRTjExeVFzMy1Lbk9XM2dack1QWkwydkQ3Nm5YMUNuT2JnRjNoVWljQ2JJRWNlUERtNUxzem9veXN0T3Z2THBoSUM1NFA1QzZTdw?oc=5
"Alibaba researchers unveil Marco-o1, an LLM with advanced reasoning capabilities - VentureBeat",VentureBeat,"Wed, 27 Nov 2024 23:26:11 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNREI5LVZNYzVKOVV2OUZvRWVuRmlRaVQ1T0ZQWEFqUERrWGc1cTJsYkVHZDhVcEppMjdLMXo4WkNnWjdvQmF0WFZLRzVFOGoyNVJuOHE0dHFrWDM3ekdOVGNybVI5enJiU25ackR5ZFFQU01OWTJnQ0pwOWhmdzJsVVNtckZwZlNnU1VydVZZWEFrUnZSOW9FR3FieVF4cGI3NkR1MFBvYVliZ3M?oc=5
"New open-world survival game called ""shameless"" amid comparisons to Horizon Zero Dawn, although it'll play more like Palworld with robot creatures - Gamesradar",Gamesradar,"Thu, 28 Nov 2024 11:08:11 GMT",https://news.google.com/rss/articles/CBMikwJBVV95cUxOQ0lwWUdDNUlLNkFxZFBFRXVaaUJCMEFBcXQzUmNGdDhtOGw2RnF0SGtwbWR4eDBlX3ZFdV9ocEk4Y3lpYzM5MWhfcUFRXzg2aURra1daNHBqUlJEdDYyQ0k5LWVtbXU4QVlDd3BtRVFGQk1DU1BCWVJ4a2ktSTN1YldOZXJtc3ZPbTR1RGdZRkRTRG5md1NmQmxrNVkwNHpaRlRia3k3NXFTNjBjZ2hyckh0dXdrbTdrenNWXzhhRVk2QUEzb3B3dng5T2xmU2g5MDVtdnRlZUFSdTEzU1h4X2RXaV9GZHNXMVFsR1NVY2t2YjJEXzV3Yjc5VnM2Q0hxWENYTW9GNEVzR3kzX2VObFFqYw?oc=5
20 Nintendo Switch Games You Can Get for $30 or Less Right Now (Including Tears of the Kingdom) - IGN,IGN,"Thu, 28 Nov 2024 21:37:04 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVEdwODdhQ2RUSmlxblRxVVp2QmZtNUFsQ1hZRU9CS1VHd1FPdDZheEhaQm4wdndjYUsxVEMtWXNBeUNySzJBT2ZlQkFWNHkwS1I0Qk1jdXQtWERVS1RlZ3Fsb2pHX2hKS0ZtenhKOUxtcVdhNER4eGxvbXZwS3d3TDktazU0N0lfS3c?oc=5
‘I’m traumatized’: Dentist warns you shouldn’t be using flossing picks. Here’s why - The Daily Dot,The Daily Dot,"Thu, 28 Nov 2024 18:00:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBDcEFVcW5SdldwMUh1OEJnNW1pYWVhY3VLbUFieW9yQk80cEIyVVNTVkp2RzU1RlhTbDNkYUdzbnd3SjgyVTdsQXNDZmNybTY5WndBUS10NHp2Y3ZVc3F4aWpfUmJlTjA1aWNZSEFseDZDTmZpLXfSAXtBVV95cUxNUWRORGtlX01ORmJLS2NNUlh5WXFGc1A3VWF5c1ZxbTFxXzlOWk9hUkFoRWtCVldCZ3Y0Sko0SzhEd2NDaTJmZVYzQjNtSTNDZ2NkN2lhSVlGRUR1SUJGVXNhRUF2QnVPUnhxT0xKbGFWZGxvanhLTG1qM0k?oc=5
Steam’s Autumn Sale sees deep discounts on LCD Steam Decks and select games - Engadget,Engadget,"Wed, 27 Nov 2024 20:29:19 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSTZHSlctVXhsOGoyOEN3UllhbjE3T0FVVTZPUXJzcFZPSFI5ZW9DTGNlRjhYeU5JQ0I3Q25Zd1k4LWZwOGowTl9RdUk2Z1JqQWV0T0JzZlktWWxKRmdZY2k4aTBhUE16b3BPb3JyYlAxckl1a3QtaXZhdGxETWFhNl9ockNTMlJIdUJzcC1udUNKS1pvdWdBOUFubXp3VDJWNENxeGZqY3gybHY0cEZYQlFGTGUyRVZwV0dEQnFB?oc=5
Wolfire and Dark Catt's antitrust lawsuit against Valve granted class action status - GamesIndustry.biz,GamesIndustry.biz,"Thu, 28 Nov 2024 13:02:52 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxNTndXUjJ6NUM4ZFB3VGliRkNfVm1Cb2ExeVFaUmE3MVJsak9XRnNvRHRBbi1XWHVDTVZ4a1Z2RkxRdzdzMnRpTFVQTXFtMmwxU21LT2F6THZGRW5ULUw2SktTTHFmNGFDT2dSNHVpVlpDWUJRRHd2aUpSZjNpdWVqRHBNTV8wV3puSG9zemotYUNBYmNxVXpPbDVyOFNGRzhxNXVZVDJDc1NEVURVd3BoaU5B?oc=5
iPhone 15 Price Drops In Rare New Apple Best Buy Deal - Forbes,Forbes,"Wed, 27 Nov 2024 16:54:02 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPRFhuYWRxajhTMXZ3c2lBLW1OSl9GSkVBbTBoSFBYcW5EdVNDWmp5OThIQTRDX0RGZEhRR1NVWjlyT1Z3bDR6LVlEVzRvck9WWEpCd3NlQnhUajFVUG9qeU5zU21TcGNPYVllOFNtRHdBeEsyRi1ZRHN0YkE5cU5zRkg1bU9tT21ZNEktbWlqNnN2a1MwWVJCLXp1S3k4WjEycThuZlRlRXVDV1RSaG53QWtmak9rVGc?oc=5
The Heist Challenge Enters Its Final Week - Rockstar Games,Rockstar Games,"Thu, 28 Nov 2024 14:51:35 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQSkV5UVI4d0FnT1VVSnlDZDcxcWZ1VExHVkhsbjJMbllJSUxBbzBkeXB1TC1mY3pSZzZxV2FYUHM3VDgyZ0ZuM3laczBQSVlINHF0aDhJOS1aV0JwMjd3ZFh5dmhKR18yQmZ2Z3ctOVZHaFlENlJkdEM0a2VlRHBkYlc4TF9oRDFXVXMxd2lLRjE5elRoSnpaLUdOWlRnb1hsYjVpX2FB?oc=5
"Nintendo Files Court Documents To Target 200,000-Member Subreddit SwitchPirates - Kotaku",Kotaku,"Thu, 28 Nov 2024 21:00:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxPQ0pvTGt6REZxOVJkMjZPQVp4NnBRR0M2MDJMVVVvQXFPSkZNQkFPd1QwcWpYVllEbFliX0s3bHBGQnN2TTQwZXh4M2ppTkxyR3Z3V3NzMFNXY2VRallvS0ItUmlnTEZ1NTZwcDNaQmdZUHRhMndqVEVSTU9Ia2tBSUNOc1hfUQ?oc=5
"Mein Gott, BMW's New R 12 S Is a Spectacularly Beautiful Retro Cafe Racer - RideApart.com",RideApart.com,"Thu, 28 Nov 2024 14:00:10 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQaXhkNzNpc1B1WU9JMTdveTNUd09uTVJaTWNuM3V2MmpaQURRa2IwWnNWdEE5RmRQVWpIak9nSjE1T3Fqclc1RzBIdDh0Unl5cDRlZTNMNk1RSmpPR0l4VVp5UTZvaXgyR1ZHSTFjRXdhNThDbmYwRDhPUHprWHBOZWVvVUNYaG5naW9FLXJFT2hnOU0?oc=5
"Don't Buy an Old MacBook For Less, The New MacBook Pro M4 Is at a Record Low Price For Black Friday - Gizmodo",Gizmodo,"Wed, 27 Nov 2024 19:06:51 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxPaENuYUd2c0twZnl6dkhFenRUTTRGUkJWZ1pQRU5lNU51dVNSZUYtM3RONC1qajNxQzRLaVRNbjlSLUFtdnlSU2ZKQXdkQ0Z4bWFTUURneTBVbTNTUDhhYXVMbS1reGhEWEZMcU1pa2hZZW5RM0dnOUl2T05ZcFl1ampyY05GMjUwMGNLMVJYZ3luRzRLeHVhYl9hS3ZPUVpOUEd4ZDlxNGo5LURjSDZQM2pDcGs0MUdIZUFnU1M2NWtIcUI3cXc0?oc=5
The Best Tech Gadgets to Buy Now. For Holiday Gifts—or to Beat the Tariffs. - Barron's,Barron's,"Wed, 27 Nov 2024 20:15:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQYmRFa0xrS3dsakpva0M3X2RoMDZDbHlRSF9rVXdoYjBSNmZvMGIwX3lqWkx1Uzh1NUJVbFpnVUZfVG5YQ3dfN1JKZDY2bFhyVU5oRW9yT01HbXp2emJRWHRYejhmSVVPZWFzUjlDLWxXdkVuUHhEU3prMlVzVmZIRE9UY1YtYTFZRi1wZy1ZWdIBlAFBVV95cUxNVGpfTjZ5Z2ZfeHI3N0NNSkNwRk9WdDNXWnhpTGd6WlRzTUtZS21PZGJPc2FXZzdlRS13eFZkUDBFU0JKWkVRR3c5WnVxTHVvS3JKemFiNkh3UHNrY3NHR0ltUDU5RHN5RXdfQUZ1emRPcmJab1JuZlRnNTdvV2RaNWJxTEN5MThKSTUzaWZBRUNFQ3df?oc=5
I found every iPhone 16 model on sale for one cent on Amazon this Black Friday - ZDNet,ZDNet,"Thu, 28 Nov 2024 15:43:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdnhsOGdiUnpKM05hNkFteXNZMDJpOE9fTVQ3bGVkWk9lSzFZbThvZ3VnMGdIX2FPb1dzUlc4d2lOZHotYUdBWG9LYS1CcGVHcjBVSDBQOGdGbjM3ZW5ZTEozb3JMWl9XeEtfd0FiemVHb3pkU09uUEtwOWt0UFRJbm5qaUhOTm5WX1NlMjlrZjVCbUg4X3NNT1p2RW9UdDh0QnNBSHJfUVhiYk9ja1E?oc=5
Casio turns back time with the G-Shock that started it all - The Verge,The Verge,"Thu, 28 Nov 2024 12:06:03 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcTFPbUh5YS1EbVotREpJZDE4Ul9hQWZpdFlHa0U3d3JiVlQxbkpJdzNhM3hhUjhhTmhsODBjLWcxYlAzekNsRHpNcXl4ak9yZnhqUzlRbDRoWHR3NXo1b1EwRUtoTEtOWndTWnN2ZndyODZLN3dXZmxFMG5zcHdpVk1yWjhJTncxSkh6cGlrUTU5ZDVzZW5RNA?oc=5
Cybercriminals Exploit Popular Game Engine Godot to Distribute Cross-Platform Malware - The Hacker News,The Hacker News,"Thu, 28 Nov 2024 09:29:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5kQVdRT0xQeTQwcWoweUQyTVA0Q3NtOFRmTEsxdk5SNlFpbFc5V0MwLUtBTEgtVmh4R3dsQ1ZXajZMXzlPODBUY3JmbVVnU0NHLVItdW5sd0dId3ZZLVBsTmVzdkhwRXJBQS00X2hNRUNua0R0Y3ZJUlhYM2gxa2M?oc=5
Nintendo Switch 2 to Be Revealed in January for a March 2025 Release – Rumor - Wccftech,Wccftech,"Thu, 28 Nov 2024 11:43:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1KUkZnUDlueUVIM1JXNWZoUHhtSnp6aXpfU3lmbzZvc2Z5Q3dWX24wbGgyMkJSNzd0NzNkODZ6Q3V5T0JDbTdnOWpLdkk2aWZNVUZYN1ZVRnRLc3pIN21vZ2tycmhtWkFheVHSAW9BVV95cUxNOVZRMVNnOXI0TTVkTGVCSi1kY3lGbXZva1JCelJKa05OOTlKSWU4NW9vekRUdzZqeWlOMk1aVHNUZk92b0tiVHYtZUd0bWl1eDZKRHpJbVplNFc2d2ppbFc3SmFsVjNaeGZVdmJkUm8?oc=5
Exclusive: Intel Arc Battlemage to launch December 12th - VideoCardz.com,VideoCardz.com,"Thu, 28 Nov 2024 19:22:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOaVhJMkstdi1PUGhzZHdFMURLZVhRTGF4dDBVU2pxRUpNRkdmX2JrdDhpaWVlY3ROVXF3VzZEeldNMTZTMXRCSWlBZkFJaGdRd0Q3WXYxaUswRWh0WFdUUlhGdXJsN3V3NDYxRXBnS1RlWTRrT1BLaHo2Yl93M1JURTVNMjc1eWl1akE?oc=5
"Microsoft says it's not using your Word, Excel data for AI training - BleepingComputer",BleepingComputer,"Wed, 27 Nov 2024 18:57:10 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNdWRfREFMcUNVZWFTckttYk9yOHlSNkV5b2lpOXVpUTFHSUlVSHNMYTFSZm1TbjJmaFNtWWVrWUVUU0NnOUNrdXJvcU1LT29QRGNmaXhOQTBpWnd6bWs1QnJ0T01qSEp6NFd3OHBfZDNIZVdZNWZKLUZfRHVjSG5CUUhuZ0NMRnp2UGJocEZhS1ZNcnRjdXlVLTBlSUVGNlp0MVdDXzNPdVhreTBqQUtkWXc4NlnSAboBQVVfeXFMTTBJWmpybTBTMHc2RnVvUTBkWTE0X3BtdEdZbXFHX1hFQnBlTDVBRE1rUDBldlNUV2NINDRxcS05Sk01VC16TjVkd09uMVQ3blFwdVdJdm9hdTdfMmwyOEg4QjZFV2QtalktbjVSbTc0VlJ1M1VnRnJzdEpQek4tZ3pLTm51MlFUUjVPZjlpWmQzSWJ1UGNPNk03bVczQlVJUHk4M2ZjTWVCR1NaT0tPMUllbFBYRWpCdDV3?oc=5
OpenAI’s Sora Video Generator is Leaked Online by Angry Artists - PetaPixel,PetaPixel,"Wed, 27 Nov 2024 11:29:18 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQUGVyeUFLMFFtZWd0SHJVaEIwNTBWQlR1SjUxd1ZlQW9ucHZrNE1mRFA0SFkyVS00MFJ3VjNPNEh6UVVvRVc1QlY3V1ZLUVJNc2pwOFhsSTV0SGJiY2t1RTZiNnU5TF9DcE9mclJWUEp2cWdkM2RXM2xzc3gyZkQzcGwxZE81YnltU2djTm8yWlhxRkVjcVVOTnpKSWo?oc=5
"Baldur's Gate 3 is expanding yet again with 12 new subclasses, including drunk monks, teleporting beekeepers and shadow sorcerors - Rock Paper Shotgun",Rock Paper Shotgun,"Thu, 28 Nov 2024 06:59:09 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNY2c2Ymp2dEFteFVJXzJ1TXNubGlwNjNKZjJ3RXhoWTVCSzlzR3p3d1ZrdHF4RDhPR3M0QjliVUtrZjdIdlQ3dmp4ZHR3WE1LdkppVXBiYzZrSzh4LUdXWkd5VXZRMU02V29udmZSV3FzLWhLRXVNengxRnMtbTZoa1VMMi02dms1TzczM2RUcGY2M2MwVkpDQTVRU0lWYzluaXpVZUtBZkFjSHRkVmlsbDFaTVpJY1VJXzBkOTRfX1ZITnkzT1BZeTR5VEM0cklYR3JzOWp3eE5iVWNzbDN1QnBwdDVnUUtUVnVvcDVpbjk?oc=5
"Third Price Cut This Black Friday Week, AirPods Pro 2 Are Almost Free - Gizmodo",Gizmodo,"Wed, 27 Nov 2024 12:25:28 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNZGxwSWNVelpSQ0dxdDVCQTJVd2p0MWhtOGloSlUzekQ3Uk9sZG5YcXN2VU1nalloMDVsWXMwSVRxYWlZN29OZ0NQd1M1cGpkRkFROW1xOHdRMjFQTzNMclptN3pPTlAzT3RGM1Roby10OVJ0cVExdXZpOGlqVzdsRS03c2lJdXN5OTY5Qi0takFBaEpiRjVpbjFwaHVOMGt2?oc=5
Double Decennial - Halo Waypoint,Halo Waypoint,"Thu, 28 Nov 2024 14:38:35 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yTE5CdG1tMks0Mkc3VFA4SlN0TkhMTUhxWFF3cDdiTGNGbV9wYktwcFlOVE9hUWJnaXNtaF9udHFzVWlqX2FaUlppMVp6Z0J0ZUdGa2hyVXZXS3BndnZv?oc=5
Black Ops 6 players convinced Double XP is broken - Dexerto,Dexerto,"Thu, 28 Nov 2024 12:31:10 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNWE5oMFpJMUZqWmtGcV9JVGFqZGhCUFk5Z1E3NzhNRDJvNnN6OFRrOHpMRW9LTUcyTTlPUkVDZW5fSUZXTE1UdGctQUI2U29HTzZudEhxUFVzdjhFWTBaQUhScjRGb2hxNFo4UFp2UTVBMjJGQkJtY2NWMnhhTXYwQThDS3FRRzNOb3pPeTFUZGhsQXlIaTFaZzMyOA?oc=5
"The Best Black Friday TV Deal for PlayStation Is Here: Get a 65"" LG OLED TV for Just $1197 - IGN",IGN,"Thu, 28 Nov 2024 10:41:30 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOY0tnYzc0blp2djBZY1J0WnR2WTB3MHd2bnY2M2VqeWFqSTdlYlhRVGtzOVVtWklFVGhDZWZtY0dEbVN4bmVqVVh5M1dzRGhRaHFVRHQ1eUh6N0RMcjdpYnp1cWwyR0dWRUpta2pzeld2dEZkUExUbDVVYWh3WmtRdjdybzA?oc=5
"New Warning For 2 Billion iPhone, iPad, Mac Users—Your Apple ID Is Suspended - Forbes",Forbes,"Wed, 27 Nov 2024 11:07:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxNb1NRcG5DcFl6RDdNTURRYUVCWGRWamk1WDBWSmFGT2tTaDQ4SllVQ1NMR2lJUDJQU053b3VvWUZYaTRvaG5VTmpmNnBhXzIzb2lLVnlxZ0RBTW5Zci1Yb0R1WlJqZkhHM2lLR1JBcXd0TkxNRzNpMXJTaDhUMkJIVUt6eWYxcnFnY25PUUVwd3dZeHR4bE1SbndJVjJraURXSU9rbnhDa3pUZFQzZXBHemtqeGRMeklmZTAtQ2ZOOUFsTXZvMXc?oc=5
"More PS Plus Extra, Premium News to Come for December as 30th Anniversary Approaches - Push Square",Push Square,"Thu, 28 Nov 2024 17:00:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT2RZdDllNjJYX3VTTWdvek5NTElXZGFKVGJKdmY4OEtoXzZ3QnU5aWdhSXFrQ3ZfR3pFZW81WndTOE5hNFJRMkd5dDVjNlNPcXdSYnZEWUVVNTFKcjNxcF9rSHdyeXZIOGREREMzdWQ3MUFpWVhSdU9ldzRuWmlBMFh4Z19GSnFvUFlPSWgtQU9kWUNBblY5bTBSZmtYZzVqeDl6QXRhMFBYbmRfMlExZEZpRGMtTjNwX1RUYWNCS0g?oc=5
The Toyota Supra A90 Final Edition Has a Big Power Boost - Motor1,Motor1,"Thu, 28 Nov 2024 11:08:00 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE92UlpGb3luNmhJZ05aTkxDSjh4a19nX0Q5VmRxOEhwNUtYbkNFTFZoY2t1LWhodlJ0VWxIR0c0UEdZVjdIUDFBZnFLbFZYd1BBalFjZTZqSldWd3J2YzNEcGw1WW1Ddkp0SVdNczBQY1hOUmZS?oc=5
"Palworld announces major update, Terraria crossover despite ongoing legal issues - Eurogamer",Eurogamer,"Thu, 28 Nov 2024 13:31:03 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSGpnZ0R3VmxpeUpmX2RiSnNfTzQwS2paLWpzQ3NoVkZTTi1scVZCS0laTGRvVXNWN3R3Z3E0VkxzOGhOemhxRzBkYjhsQ19FRUxoUEIydXFHZDhrclNjNVVaaVdvd05LT3FLcWwyZzJncm5CcjIxSE5aUDNvRVd2WWhVQWU0YUdBdmpCc2ZuU3JiYVMyVzRIUlpENU5LNnl1UW1wYmI3MFU?oc=5
Latest Google Maps update on Android Auto makes it much easier to report police activity - 9to5Google,9to5Google,"Thu, 28 Nov 2024 17:15:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TWtQU2RRRXVtakJ3R0J1VXc3MkRqUTZBaTU1UUxnS0pURDVaVE1zY3dQaEp1ZVRJaVFuamQ3dV95N0ZIcl9kbzBNbWV6VTUwc2dNRnl0c1dGYVl4ZlpGSHNxU081MHc0RGc4LTQ5a3V6NXVNMVFvVWg0VEVHZw?oc=5
